book,page,keyword,ctx_before,ctx_after
xianzhi,p-0391,543,"973133741172310742123193593197615982280111831238327782197923","319717595515847108919822262337971617150470211191985373516937211794634158530191988457118937232394426148276271990576291870625406335019928175第二节“经济效益劳动生产率1950一1957年社会劳动生产率逐年提口。1957年全员劳动生产率达到480.7元。1959一1962年,即国民经济第二个五年计划的后四年略有下降,1961年为409.48元。1963一1965年,国民经济通过调整又路有回升。但“文化大革命“期间社会劳动生产率大帽度下降。这一时期因“左“的影响,为中华人民共和国成立后苍溪县劳动生产率最低的一个时期,每年在300一400元俳徊.1976一1985年全员劳动生产率为恢复和上升阶丞。1980年为729.19元/人,其中工业全员劳动生产率为1.38万"
xianzhi,p-0426,训练,",在城厕、元坝、歧坪建蚕业指导所,指导养蚕技术,饲养秋蚕。1952年川北蚕业推广队在苍溪县南阳、歧坪、烟峰等乡办蚕栖技术","班20天,推广“栋引收蚁法“技术。1953年学习苏联经验,推广发蚁蚕及“高温、十燥、稀座、多回、薄饲“养蚕法。1951年推广稀蚕勤喘,提青分批、何食就眠、小蚕防干、大蚕防潮、勤除蛎沙技术。同年推广合川经验,饲养晚秋蚕387张。1960年推行养正春、晚春、夏蚕、正秋、晚秋、晚晚秋6季蚕,分15批发种,造成严重缺叶,蚕病蔓延。为解决缺叶矛盾,普遍在栖叶上喷酒黄豆浆、绿豆浆和红糖、白糖、葡萄精、小苏打、食盐、硫酸钢、氯震素稀释液充饥防病,未见成效。到1961年蚕茧总产量下降到35.44万公斤。1964年县委书记和蛎丕干部摘高产试验,养春、秋、晚秋蚕各一张纸,平均每张单产56.4公斤。到1966年,全县产茧量回升到51.31万公斤。“文化大革命“期间,毁栋严重,蚕茧产量再次下降,到1977年仅26.05万公斤。此后,推广小蚕“高渊、多涨、少回育“和“早止桡、迟响食“技术,并添食蜕皮激素和保幼激素以"
xianzhi,p-0438,训练,",加上1980~一1985年的投资总共1403万元。技术力量对农机技术人员的培训,除上级有关部门为县培训外,县亦开办各类","班为区、社、队培训。1960年开办排灌机手短训班。1965一1971年,县农机站每年冬春季节都要培训新机手、财会人员;区站以下推行副机手制,安排副机手跟班实习,以师带徒,现场培训。7年共培训财务会计、修理工、拖拉机手、内燃机手2645人次。1972年县农机局统一拨支经费,由县、区、社分工培训区、社、队人员。1975年7月成立县农业机械化常设训练班,短期培训与长期培训相结合,对各级农机管理、技术人员都进行轮流培训,使之会操作、会经营、会修理。至1990年,全县共培训各类农机技术人员30685人次。其中站长2292人次、财会人员5365人次、机务人员2514人次、修理工1725人次、内燃机手7966人次、抽拉机驾驶员8144人次、其它生产技工2679人次,四川省农机局曾表彰县农机校为农机培训工作先进单位,1990年全县农机系统全民所有制职工中有技术员53人,中、高级技术人员-21人。乡、镇、村"
xianzhi,p-0516,543,"|8.8670.96192.4,1|蜜显,果心小,极沥吴:,..上',远山乡075|406.7814.07.607|0.","|8.150|0-096184.9:1石浓、氯\植心小、老君村上分析单位:四川省江津团艺试验站"
xianzhi,p-0529,训练,"杆线、购置2000多元的彩色电视机,为村民办起了文化室,元坝镇利用乡镇企业上缴利涧款,解央全镇村民农业税、集资办学、民兵","、广播线路和千部误工补贴等费用。陵江镇光明村二组利用组办企业上交利涧款解决老年农民每人每月15元退休生活补贴费。乡镇企业还造就了一批善经营,会管理,懈技术的专业人才,为乡镇企业更大发展奠定了良好基础,."
xianzhi,p-0530,543,"镇企业'“515,园乡镇企业基本情况|单位;万元TalzralalaraLe,企业个数15462171152910679","76487508910其中村及村以下130718561133709558842484328599丛业人数15830|17462|1126061635568175692501727680其中村及村以下1396111226638427811981129441947822127总产值44316561470123016544795.42|8176.09|13208.81其中村及村以下107400355325.94422749.5345346949.5种养业总产值16825712738.2745.3997.99230.56霍藁_7丨喽熹薯翼置z寮L1=『j罄】【下12018489鲨。.2|3623.3459.67165.25工业总产值16913011188849061752.96|3098.03|6292.59其中村及村以下128983908256.3295997.591658.532486建筑业总"
xianzhi,p-0535,训练,"多从外地延聘。解放后,工业企业除留用民国时期的大部分技工外,主要靠自己培养和学校分配。通过派出去学,请师傅进来教、办技术","班等形式,提高企业管理和技术水平。至1985年全^县工业企业拥有各类专业技术人员463人,占当年工业企业职工总数的9.6%%。至1990年,各类专业技术人员上升为811人,占当年职工总数的16.29%,其中会计师14人、经济师18人、技术员246人、会(统)计员104人、技师(士)102人、其他辅助生产专业技师(士)19人。另有从事专业未评聘职称的308人。国营绪丝、麻纺、织绪两类轻纺企业2349名职工中有技工1183人,占56.40%。集体缚丝、织绪两类轻纺企业554名职工中有技工338人,占61%。第二章工业发展第一节电力工业详见本志《水利电力篇》"
xianzhi,p-0538,543,"292匹,产值1081元。1951年县城建立联营民成工厂,使用传统纺织机具,从业60余人,翎年6月减为29人,资本额达4",".1元,织宽布288匹,窄布720匹,袜400打、毯子600床、土染布4800匹,年底,因产品质量低劣,销路窄,资金缺乏停业。1955年后,外来机制布畅销市场,手工织布渐被淘汰.唯县城制线厂生产的棉线走俏。1971年制线厂划归街道工业,更名城关棉纺织厂,从业8人,垫底资金800元,至1974年职工增加至48人,新添制"
xianzhi,p-0558,543,"第十人箭.工业.",".单面腐蛟机台|1‖全开磨刀机台|1铜铧版修版机台|1‖四开一回转平台印刷机台|1铜锌版铡切机台|1‖立式停回转凸版印刷机台|-手动照排机台|1『自动四开平台印刷机司|1对开胶印磨版机台|1【纸面上光机台|1全开胶印磨版机台“1【电化铧切割机台|1自动圆盘机台|7【四开平压机台|2|手动圆盘机台|7【模版锡床台‖方向自动圆盘机台|2‖制模切割机司|1对开停回转自动印刷机台‖a『微光照排机套|1四开停回转自动印刷机台|1【四开平台转停式印刷机台|1四开方向机台|1‖提升机台|1铸字机台|a【车应台|1拉条机台|1【铧库台|2刨版机、倒版机自|2【明床台‖1全张切纸机台‖1‖动轮机台|热溶铸胶机台|1【电化铜压痕切线机台|2苍误县猛猴桃食品饮料厂设备名称|单位|数量‖“设备名称|单位|数重|燕汽锅炉6吨/小时‖洪酒生产线1饮料生产线真空封口机3沥月苍溪县植物油厂沥玟河吴[国江狄沥孙玟园扬原料清"
xianzhi,p-0597,训练,"。1980年3月,县邮电局成立全面质量答理领导小组。此后在所辖的9个班组和8个支局成立QC小组、年年举办全面质量管理知识","班,受教育面达98%以上。1981年18个QC小组中,先后有34个组(次)分别参加地、市邮电局和省邮电管理局质量管理成果发布会,分别获得省、地(市)邮电部门先进或优秀QC小组称号。1990年用户满意率达94.265%,乡邹准班率99.03%,电报回单返回率96.8%,城市投递准班率100%。"
xianzhi,p-0639,543,"“624。苍漫县志第二十二篇财“税第一章财政收入园第一节农业税明嘉靖二十二年(1",")征税粮1813.52石、户税银28.72两,附征“上解运费“银1963两,征丁银1164两。万历九年(1581),“丁条粮“和加征“三饷“,均以货币计征,共银7158两。清代停征“三饷“。但战乱、天灾频仍,人口、耕地锐减。康熙十年(1671)征银59.54两。通过移民和垦殖后,粮食作物面积不断扩大,至六十年〔(1721)征银1548两。雌正七年(1729)“摊丁入亩“,征银1772两。乾隆九年(1744)、三十五年、五十五年,丁粮全免。嘉庆八年(1803)减丁条粮30%。娃丰四年(t854)后,相继随丁条粮加征津贴、捐输银5367两。宥统二年(1910)征丁条粮、津贴捐输银7139两。民国元年(1912)改丁条粮、津贴捐输等为田赋正副税和征解费。4年,田赋征银改两为元,年征银1.99万元。11年,防区驻军实行借垫、预征、一年预征数年田赋。1933年7月,苍漫县苏维埃政府成立后,采取征收豪"
xianzhi,p-0654,训练,"26年,收禁烟费银圆3965元。还有契纸工本费、副食马干费、荣军生产费、青年军安家费、乡公所培修费、壮丁费、子弹费、保甲","费、碉堡费、生活补助费等等,有的长期摊派,有的临时筹集,收入不一。从1986年起,对排污单位征收排污费,由环保部门征集,财政局统筹开支。年收入《万元。1990年收入6万元。1989年10月开征中小学危房改造附加费,按征收建筑税的应税投资额附征1%4,1990年收入4万元。基“金能源交通重点建设基金1983年开办能源交通重点建设基金,对国家机关、国营企业事业单位的预算外收入、城镇大集体企业的税后利涧,都征5一15%的能源交通基金。年收入34.37万元(含中央、省级收入。1987年扩征到所有集体企业和个体户,征率调为7%,1988年收73.5万元,1990年收79.6万元。茧丝风险调节基金1988年6月开办茧丝风险调节基金。对私自调出省外的茧丝类商品,按省定价格的一倍征调节基金。年收入59.4万元,1990年收入74.1万元。粮食补贴基金1989年开办粮食补贴基金,向国营、集体企业和工商户征收"
xianzhi,p-0656,旧乡保人员,"年收入4.87万元,1970一1985年收入24.36万元,1986一1990年收入4.5万元。|杂项收人杂项收入有清理","挪用的公款、粮食;有解放后各企事业单位发放的货粮贵款尾欠收回;有掂掘地下财物;有手工业、小商贩、合作组织利涌结余和清理有关部门小金库等收入。1953一1967年收入48.62万元,1971一1985年收入25.3万元,1986E一1990年收入10.9万元。′第八节“预算外收入预算外收入,主要有农税、工商税附加、财政局集中企业的利涓留成。1952年收7.1万元.1953年调低农业税附加后,收入2.6万元。1958年调高农业税附加率,加上集中国营企业利涧留成,收入50.6万元.1972年增加集中企业更新改造资金,减少杂项收入,年收入41.1万元。1978年增加城市公用企业利涧畜成,收入75.4万元。1985年收入66.8万元,!990年收入80万元。"
xianzhi,p-0666,543,"0393.7072.500.803.103.40.19808.5378.00217.4088.703.901.00198",".900.5054.10101.803.9014.105.20198880.107.70247.90186.6010.3039.104.00198958.3010.60330.80189.9018.4058.003.501990162.809.60564.30247.6019.3067.203.50第五节其它支出民国24年(1935),县管狱署经费列入其它支出。25年,增加新生活运动促进会和培修杂支费等,年支8639元。27年,又增防空支会、监视哨所、机关祀典等支出项目,年支1.42元。增加民意咨询委员会、兵役协会、户口普查经费和禁烟费、孔子诞辰费、公务员食米价款补助费、公教人员生活补助费等项目。民国32年开支1977万元,36年上升为26476万元。解放初,凡无固定支出项目,临时发生小额费用均列入其它支出。1956年支8000元,'占总支出0.055%。后将民兵事业、税务业务、监所、苍溪"
xianzhi,p-0685,543,"881952161191984687227155363195615374124198782356079789019605","104\19907542647110029.196410388121熹s′第三节工商贪欲.民国31年(1942),成立县银行后,开始发放工商货款,只有活期放欲一种。35年增设特种贷款,对象扩大到机关团体和学校,共放款17302万元(法币),余额为3878.3万元。36年,又开办质押放款,以货款两倍的有价证券作抵押。这年5月又增设定期放款和定期抵押放款。由于通货膨胀,贷款逐年减少,至38年底,全县仅有工商贷款180户,2081.2万元(金元券)。1950一1951年,县人民银行给县城58户工商业户发放质押贷款1万元。从1953年2月起,开办短期放款、定期放款、季节性放款、大修理放款、结算放款、临时放款6种。同年6一9月并对私苑工商业户贷款9.9万元。工商业户由“五反“前的176户增至235户,年末贷款余额增至3万元,比1951年增加两倍。这年,县人民银行还配合农村统购统销,增加粮食贷款,年未"
xianzhi,p-0733,训练,"教育、文化、工业、商业、卫生、矿业、财政、合作、警政、土地、邮政、电政、交通、户口、禁政(禁烟)、保安、度政〔度量衡)、","、剿匪、粮食、气象、民政等项目,并形成定期统计报表制度。′解放后的国民经济恢复时期和“一五“时期,统计报表主要有综合、农业(农、林、水)、工业、基本建设、交通邮电、商业、财政金融、劳动工资、人民物质文化生活9个大部类。1950年,为了清查土地习惯亩面积,使当年公粮负担合理,同时为土地改革提供较准确资料,县人民政府组织力量对全县土地进行查田评产活动,通过插签自报,逐块核实评定等级,然后张榜公布,群众审查,计算常年产量,最后分区汇总上报。1952-年对全县私营工商业进行普查,并建立统计报表制度。同年对农业、工业、商业、基建物资、劳动工资等国家报表,实行部门或单位定期报表制度,并按照国民经济部门分类,经济类型分组统计。定期报表的报送时间,也由原来的季报、半年报、年报,改为日报、旬报、月报、半年报、年报。业务部门统计年报,在报送上级业务主管部门的同时,抄报县综合统计部门汇总。同时,统计部门还对国民"
xianzhi,p-0767,训练,"9280|第五节师范学校“教师进修学校师范学校清光绪三十一年(1905),县立高等小学堂内附设师范讲习所,为官、公立学堂","师资。民国12年(1923)和14年,曾两次于县教育局院内开办师范讲习所,先后招收师一班和师二班,学制二年。18年,苍溪县立初级中学开办后附设师三班,19年续招师四班,为国民学校培养师资。20年2月,于县城原考橱(今县人民检察院处)成立县立"
xianzhi,p-0772,训练,"第二十六篇*教“育“757。年撒党义科,加公民","科;改工作科为劳作科。25年根据国家修正小学课程标准,撒卫生科,从四年级起,算术科加珠算教学内容,31年小学公民训练科改为团体训练科,为实施训育和训练卫生习惯科目,改初小社会、自然科为常识科。37年执行国家小学课程第二次修订标准,初、高小除均设公民训练、音乐、体育、国语、算术、美术、劳作科外,初小设常识科,高小设社会、自然科。1950年起,小学先后按“五年一贯制“和“四二制“教学计划设置课程,前者设语文(或国语)、算术、自然、历史、地理、体育、音乐、图画(或美工)科,自然、历史、地理从第四学年起开设;后者课程设置除与前者基本相同外,初年级语文包括常识,算术从四年级起加珠算,高年级自然包括卫生常识,美工包括图画、劳作,自然、历史、地理在第一学年开设。从1963年起,小学执行教育部颁发的《全日制小学教学计划(草案2》,开设周会、语文、数学、历史、地理、自然、生产常识、体育、音乐、图面、手工课,"
xianzhi,p-0777,训练,"学校为小课堂)相结合,学生频繁地下乡下厂“学工,学农“,请工农兵上讲台,把阶级斗争当主课,放弃基础知识的传授和基本技能的",",加之前期撂“停课闹革命“,教育质量普遍下降。1977年起,逐步恢复正常的教学秩序,恢复考试制度,把提商教育质量作为学校工作的中心环节,坚持“三为主“(以教材为主、课堂教学为主、学生为主)教学方法。1982年起全县教师学习赞可夫、布鲁纳等教育理论,围绕“发展智力,培养能力“的总题目进行教学改革实验,在加强学生自学能力培养,发拂学生主动性和积极性等方面都取到良好效果。1985年以后,全县普遍开展以教师为主导,学生为主体,训练为主线,加强“双基“(基础知识、基本技能》,培养能力,发展智力为中心的“优质课“活动,评选“教坛新秀“,开展高级教师“亮一手“活动,推动着教学改革深入发展。苍溪中学从长期教学实践中,探索出课堂教学、课外活动、劳动实践三结合的教育新方法、新体系,为发展苍溪经济、文化事业培养出大批有用人才。1987年3月,全省重点中学办学经验交流会在苍溪召开,推广其办学经验,同年4月11日,"
xianzhi,p-0787,联保,"人、开设国语、算术、历史、珠算,聘请县城秀才任教,经费由县警察局提供。两年后停办。27年县立城中小学|附设民众识字班,由","主任任训育主任,聘请国民学校教员任教,选择小学高级部优秀学生为导生,辅导学生认字。28年全县开办民众学校20所,对15一35岁失学男女实施民众补习教育。29年全县中心国民学校和保国民学校分设小学部和民教部,将原民众学校并入国民学校,分别由乡长、保长兼任校长,使国民义务教育与失学民众教育合流。这年,全县有民众教育班195班,学生5941人。到民国35年,内战爆发,民众教育名存实亡,仅县民众教育馆办有妇女识字班,但收效关微。1950年县人民政府积极开展农民识字教育,办起农民识字班388个,学员1.61万人。1951年3月底,建农民业余夜校456所,4.52万人入学。1952年各中心小学和完小除办好附设农民业余学校外,并领导所属村小办好业余学校,固定业余学校1042所,学员7.15万人,其中商级班5445人、初级班6.61万人,专职教师92人、兼职教师661人、群众教师2108人。各业余学校学习"
xianzhi,p-0795,训练,"专门造就国民学校师资,以推行国民教育。29年全县师资经检定合格者仅73人。这年暑假,苍滓、阅中两县合办保国民学校短期师资","班,苍溪选送52名参加培训;下期又选送24名教师前往剑阀师资训练班受训,从民国30年5月起的3年内,县教育行政部门利用寒暑假期举办各种类型的训练珠和讲习班,分期分批培训国民学校和私立小学教师。35年后,小学教师讲习改为“通讯讲习“,由县教育科购备教材,发给教师自行研读,定期分乡举行考试,同时按行政区划分学区,由驻区督学巡回辅导所属学校教师进修;请有教育经验的教师到各地作示范教学或举行座谈会.中心国民学校校长、教导主任定期召开辅导会议,辅导保国民学校教师进修,提高业务水平。34年县和乡镇国民教育研究会相继成立,县教育研究会主编《苍滦教育通讯》,辅导教师进修,乡镇每学期召开三次教育研究会,研讨教学及训育等问题。解放后,师资培训工作由各级教师进修院校实施,坚持以在职进修为主,离职培训为辅的原则,采取以下几种形式,帮助教师提高政治文化业务水平:一是短期培训。从"
xianzhi,p-0804,训练,"任。教务主任组织和管理教学:考试;训导主任负责学生思想教育、纪律、生活管理;总务主任负责财经、后勤。学校童军教员专管童军","。中心国民学校校长管理乡〔镇)保国民学校。保国民学校设校长,由保长兼任。解放后,小学由县文教科(局)主管,实行校长负责制。50年代初以完全小学或中心小学划分辅导学区。1958年人民公社化后,以公社为辆导学区,管理全社公、民办小学。“文化大革命“中,农村小学由贫下中农答理,公社建立教育革命委员会,设主任、副主任,管理全社学校教育工作。1978年以后,公社(镇)小学陆续建立中共支部、支部书记一舫兼任校长,学校实行党支部领导下的校长负责制。1950年开始,中学和中等师范学校,受省政府及其派出机构专署和县人民政府的双重领导;有关教育方针、政策、学制、教育计划、教导工作、教材由教育部统一管理,学校日常行政与业务由专区和县教育行政部门管理。1963年开始贯彻中共中央《全日制中学暂行工作条例(草案7),初级中学由县教育行政部门管理,高级中学和完全中学由省教育厅委托专区教育行政部门管理。“文化大革命“期间"
xianzhi,p-0815,训练,"化大革命“中突出政治,“农业学大寨“以会代训。70年代中期,县农业局、科委办红茹高渥大屋容、苔尖越冬作种、病虫害防治技术","班29期,共训练3400人次。县、区、社分别办沼气技术培训班150期,培训3484人次。1980一1985年,贯彻全国科学大会精神,「各部门举办各类专业培训班形成热潼。县畜牧局办养猪、羊、克、鸡、鸭和检疫培训班92期;县蚕丽局建技术培训中心,培训公社蚕桑辅导员、小蚕共育户、蛎秤专业户;县林学会办林业技术培训班3期;县医学会办《伤寒论》理论学习班1期,办防疫、助产、护理、药剂等培训班8期;县煤建公司办节煤技工学校,培训“苍漫1型省柴节煤灶“技"
xianzhi,p-0843,训练,"作活动蓬勃兴起,县文化馆创办《梨花面廊》,先后出刊“48期,展出作品900多件。1984年县美术协会成立后,多次举办美术","班,同时在元旦、春节举办美术展览。至1989年,全县展出22次,参展作品1423件。其中举办少年-儿童面展12次,作品300多件,推荐到省、市展出39件。1984一1990年,全县在地(市)级以上发表和展出作品492件(地、市310件,省级以上182件)。省美协会员仲兴泉的版画、国画及封面设计、省美协会员曾方林的宣传面、省剧协会员、舞美师牛兴武的灯戏《灵牌谜》舞美设计、市美协会员赵家辛的山水面多次在省级报刊发表或参加中国画院省、地、市展览获奖。"
xianzhi,p-0855,543,"994198454174775198535573130198634763007198735263120198838433","198940043750199041323993第二节_电“视建设与发展`1977年县广播局第一次购置黑白电视机1台,组织县城部分群众收看。1979年在白鹤山建电视差转台,转播省台第一套节目,因功率小,县城只有52台电视机(其中投影、"
xianzhi,p-0860,训练,"计档案的同时,裱糊民国时期残存档案25.4万页,并分类组卷,5年共整理档案1.57万卷,资料1.05万册,办档案工作人员","班27期,培训499人。鉴定档案2.9万卷(县档案馆1.56万卷)。县档案馆增加了吸尘器、除湿机、湿度自动显示仪各1台,排风机4台,还有灭火机11台。检索工具经调整由原205册,哲为198册。1990年底全县共藏档案284个全宗,8.2万卷,其中县档案馆馆藏4.42万卷,机关档案3.78万卷。经检查验收13个单位达标。第二节_利“用1959年贯彻“提高档案工作质量,积极开展档案利用,为社会主义服务“的方针,先"
xianzhi,p-0865,训练,"址王渡造船厂遗址在今县东南20公里王渡场东河东岸蔡家河边,背靠朐坪梁,北临小安淮。这里竹树茂密,便于隐蔽。江流平缓,便于","。1935年红四方面军在此建造舷厂,厂长张承宽、副厂长兼工会委员长李在安、秘书陈在海、组织委员罗天良具体负责设计和造船工作。工会办公室设在王渡场王贤木家里。造船厂有300多名工人,日夜赶造。红三十军军长余天云、政委李先念亲临工地作政治动员;川限省苏维换副主席余洪远、省保卫局长谢凡等曾到此指导造船和训练渡江突击队。经过一月紧张奋战,于1935年3月27日前造成每只可容一班人的“毛蚌壳“小船75只。还制造了供搭3座浮桥用的铁构件,为红军胜利强渡嘉陵江立了功。今遗址尚存。红军渡红军渡位于县城东3公里处的塔山湾,渡口在两山之间的峡谷口,森林茂密。这里江面狱窄,水流平稳,利于战前隐蔽和渡江登陆。1935年3月,红四方面军选定此地为渡江主渡口,3月28日晚,红四方面军主力在此地胜利渡江西进。解放后,为纪念红军"
xianzhi,p-0895,训练,"开办,开设专业有篮球班甲、乙组,乔乔球班甲、乙.组,学员772名。开学两个月后,因经费不足,兼职教练缺席后无人晃补,加之","场地严重不足等原因停办。1976年3月恢复苍溪县业余体校。收男女学员72名,分篮球、乔乎球甲、乙班。文化学习按层次分别在苍漫县中学、城郊中学、陵江镇小学续读。3个月后又因经费困难,学生分散,文化与体育授课时间发生矛盾而再次停办。1977年县级里有关部门总结业余体校两次停办教训后,决定在陵江镇和城郊小学,选招三年级学生,办业余儿童体校班。同时调整培训项目,增设武术班和男、女簧球两个班,学员36人。他们毕业后90%以上都升入初中学习,体育达标率855%以上,多为学校主力运动员,多次"
xianzhi,p-0896,训练,"生的好苗子被遗弃,十万人才断档,故于1980年再次停办,这年县体委和文教局研究,改变办学方式,决定在三川中学开办田径业余","点,经费、运动服、器材及业务技术指导由县体委负责。一年后,单独组限参加南充地区1980“年中学生田径运动会,获团体总分第三名,1981年获团体总分第二名,1982年获团体总分第一名,为多出快出人才,县体委决定在苍溪中学和城郊中学选招46名体育尖子学生,设篮球、武术、田径班。教练由县体委派出。1983年,恢复县业余体校。招生对象以少年为主。利用课余时间进行训练。1985年,调整教练员,增设举重等项目。训练人数定额50人。1987一1990年调整业佘体挚的领导班子,改善管理体制,各科教练员由县体委专职教练员和苍溪中学、城郊中学、师范附小专职体育教师分别担任,并制定严格管理、教育、培训制度,配备专职校长和兼职副校长,按国家教练员、运动员守则要求,严格管理和训练。还制定出《苍溪县少年儿童业余体校选材、训练标准》和《业余体校有关问题的暂行规定》,对学员训练比赛及文化成绩建立《技术档案卡》和《业余体校"
xianzhi,p-0970,训练,"毛瑟枪、汉阳枪各1支及子弹、火药等;动员在潼川兵工厂工作的邻居张文兴回乡修配枪支;说服在县保安团吹号的表兄张光明请假回乡","游击队;组织王正安、李平章等猎手在密林深处练习射击。1933年3月21日,二十九军三师驻王渡的毛克书营派排长王杰等5人潜入三堆石游击区韩正海家侦察游击小组活动情况,罗旭初立即带人包围韩宅,杀死王杰和士兵1人,活捉2人。4月22日,三堆石农民武装正式打出“中国工农红军三堆石游击大队“旗"
xianzhi,p-0980,训练,"筏又率还乡团握白色恐怡,对苏维埃干部、红军家属及支持过红军的群众进行反攻倒算。民国27年,余光珍参加国民党四川省党员干部","班受训期间,经黄仲翔介绍加入三民主义青年团,回苍后建立直属阀中三青团分团部筹备处区队1个、分队3个,介绍、征集团员60余人。民国28年2月至民国32年12月,任国民党苍溪县党部书记长。民国31年并兼任县临时参议会参议员、县银行董事长;民国32年任四川省第二届参议会候补参议员。余在任书记长期间,积极发展组织,征训党员,协助推行政令,在全县设}国民党区分部17个,党员人数由500来人发展至1200人。用他自己的话说“收效颈著“。同时,余光玖与县长曾锦柏一道于民国30年1月逮捕、关押中共地下党员潘实之等人。民国33年,余光玫回苍溪中学任教。次年春夏,地方实力人物陶友万与杨旭、刘金先等产生内训,矛盾激化,余见势难支,随县长罗映江去昭化县,任昭化县第二区区长、后任第三科科长,民国36年任广汉县第二科科长,后任第一科科长兼田粮管理处副处长。1950年镇反中,余光玖被人民政府依法处决。"
xianzhi,p-0983,训练,"江南岸战斗中牺牲。,邓世钓的英雄事迹已载入《辞海》。陶友三陶友三(1886一1951),名之益,苍溪县回水乡人,成都警佐","所毕业。国民党员。其祖父陶三级举家迁入县城。清末,陶友三之父陶大元及母吴氏于县衔对门开一客栈,名兴隆栈。不久,父亡母嫁。陶友三随母去继父永宁场殴占先家,并进永宁场赵锦堂杂货铺当学徒。年余后,生母、继父返县城重开客栈,陶友三人叶署刑部学吏,“学习三年,不入茶社“。19岁时婆妻李氏。一日,因父子纠纷,殷愤然回永宁场,断绝往来,陶友三乃独立持家,经营客栈(更名为之益栈3。寄宿其客栈之客人,十之八九系去县衙鸣冤诉讼者。陶友三借出入县衙及经营客栈之便,包搅词讼,掖索钱财。未几,家业大兴。清末民初,袍哥帮会活既,陶友三拜义字大爷张和斋为大哥。不久,张死去,陶出乙为义字大爷,并任县知事公署第四科一级科员。民国9年(1920)被师长田颂尧委为苍溪县警佐事务所一等警佐、团练局长。任期内场县城办平民夜校1所,景太平缸21口。民国12年,知事黄琰鱼肉百姓,陶友三代表县人请命,将黄撒换。民国16一24年间,任二十"
xianzhi,p-1009,废除旧乡保,"减完。第十,累进税,要广泛征收。宣传征收累进税的意义,征收累进税的办法,要邃照有关税务条例执行。v苍溪县人民政府关于彻底","政权的指示(草案)旧乡保政权是国民党反动派统治最基层的政治组织,它直接而残酷地压迫着广大乡"
xianzhi,p-1009,旧乡保政权,"收。宣传征收累进税的意义,征收累进税的办法,要邃照有关税务条例执行。v苍溪县人民政府关于彻底废除旧乡保政权的指示(草案)","是国民党反动派统治最基层的政治组织,它直接而残酷地压迫着广大乡"
xianzhi,p-1010,废除旧乡保,"必将成为运动中的一个最大障碍,同时也使我们在政治上脱离了群众而犯严重错误。所以我们特作如下的指示:(1》在减程运动前径底","政权,取消旧保甲制度,暂以现行乡保区划建立人民民主的新政权。`(2)现任乡保长,一律调县学习一至二个月,再按其立功情况分别先后处理。(3)旧的乡保人员调县后,由乡农代会选举正副乡长,乡人民政府委员唯不选举,由乡长提名,经县人民政府批准委派充任(选出之正副乡长亦须报县人民政府批准任命)。,乡长及委员产生后,即行建立乡人民政府及其委员会。乡人民政府委员会除正副乡长各兼一委员外,可设委员五至七人,分掌民政、财政、生产、武装、公安、文教等事宜。委员成份,贫雌农必须三分之二,但必须吸收三分之一的中农和贫苦知识分子参加(农会主席一般的选为委员)。乡人民政府脱离生产的工作人员以五个为限(即正副乡长、农会主席、自卫指导员、通讯员),但因现有乡镇区域很大,工作繁多,可酌情多设脱离生产人员一至五人。乡以下,即以原来之保改设村,村必取代表制,村代表由农代会或农民大会选举,按每甲选代表一人,村设代表主任一人,代表"
xianzhi,p-1010,旧保甲,"最大障碍,同时也使我们在政治上脱离了群众而犯严重错误。所以我们特作如下的指示:(1》在减程运动前径底废除旧乡保政权,取消","制度,暂以现行乡保区划建立人民民主的新政权。`(2)现任乡保长,一律调县学习一至二个月,再按其立功情况分别先后处理。(3)旧的乡保人员调县后,由乡农代会选举正副乡长,乡人民政府委员唯不选举,由乡长提名,经县人民政府批准委派充任(选出之正副乡长亦须报县人民政府批准任命)。,乡长及委员产生后,即行建立乡人民政府及其委员会。乡人民政府委员会除正副乡长各兼一委员外,可设委员五至七人,分掌民政、财政、生产、武装、公安、文教等事宜。委员成份,贫雌农必须三分之二,但必须吸收三分之一的中农和贫苦知识分子参加(农会主席一般的选为委员)。乡人民政府脱离生产的工作人员以五个为限(即正副乡长、农会主席、自卫指导员、通讯员),但因现有乡镇区域很大,工作繁多,可酌情多设脱离生产人员一至五人。乡以下,即以原来之保改设村,村必取代表制,村代表由农代会或农民大会选举,按每甲选代表一人,村设代表主任一人,代表主任可半脱离生产"
