book,page,raw_name,ctx_before,ctx_after,possible_person,possible_period
diminglu,d-374,李家坪自,"李家山李家坪_灯照寺坪李家山,","愿大队李家山李家坪自感水库李家山李家坪兴质街“李家山李家坪|兴隆寨李家口李家坪,回车道.李家大地李家",,
diminglu,d-374,李家口李,"坪兴质街“李家山李家坪|兴隆寨","家坪,回车道.李家大地李家嘉.e-、囡头庙李家对门李家暮明儿头李家边李家嘉_贞子坪李家关山,李家嗣,",,
diminglu,d-374,李家大地,"|兴隆寨李家口李家坪,回车道.","李家嘉.e-、囡头庙李家对门李家暮明儿头李家边李家嘉_贞子坪李家关山,李家嗣,`,同b大队李家沟李家",,
diminglu,d-374,李家嘉,"李家口李家坪,回车道.李家大地",".e-、囡头庙李家对门李家暮明儿头李家边李家嘉_贞子坪李家关山,李家嗣,`,同b大队李家沟李家嘴}同",,
diminglu,d-374,李家对门,".李家大地李家嘉.e-、囡头庙","李家暮明儿头李家边李家嘉_贞子坪李家关山,李家嗣,`,同b大队李家沟李家嘴}同心水库李家沟李家嘉_朽",,
diminglu,d-374,李家暮明,"地李家嘉.e-、囡头庙李家对门","儿头李家边李家嘉_贞子坪李家关山,李家嗣,`,同b大队李家沟李家嘴}同心水库李家沟李家嘉_朽尸坟|李",,
diminglu,d-374,李家边李,"-、囡头庙李家对门李家暮明儿头","家嘉_贞子坪李家关山,李家嗣,`,同b大队李家沟李家嘴}同心水库李家沟李家嘉_朽尸坟|李家沟李家史`",,
diminglu,d-374,李家关山,"家暮明儿头李家边李家嘉_贞子坪",",李家嗣,`,同b大队李家沟李家嘴}同心水库李家沟李家嘉_朽尸坟|李家沟李家史`冲天水库|李家沟李家",,
diminglu,d-374,李家嗣,"李家边李家嘉_贞子坪李家关山,",",`,同b大队李家沟李家嘴}同心水库李家沟李家嘉_朽尸坟|李家沟李家史`冲天水库|李家沟李家嘉旭光大",,
diminglu,d-374,李家沟李,"李家关山,李家嗣,`,同b大队","家嘴}同心水库李家沟李家嘉_朽尸坟|李家沟李家史`冲天水库|李家沟李家嘉旭光大队李家沟李家暮""农场大",,
diminglu,d-374,李家角李,"河|}托均李家沟李家河庆宪大队","家河.吉祥观李家角李家河。邢家沟李家角李家河]邡家坯李家角李家河`伊家梁李家角李家河.,,(353)",,
diminglu,d-375,李家岩李,"","家涂杨家山李家岩李家滑杨家山李家岩李家滑杨家山李家岩李家涂杨家山|国李家宕李家滑杨家山李家命,李家涂",,
diminglu,d-375,李家宕李,"滑杨家山李家岩李家涂杨家山|国","家滑杨家山李家命,李家涂杨家山李家岩李家涂杨家门口李家坡李家涂杨家边|李家坡李家滑柏家角李家坡李家浪",,
diminglu,d-375,李家命,"涂杨家山|国李家宕李家滑杨家山",",李家涂杨家山李家岩李家涂杨家门口李家坡李家涂杨家边|李家坡李家滑柏家角李家坡李家浪杨家角`李家坡李",,
diminglu,d-375,李家涂杨,"|国李家宕李家滑杨家山李家命,","家山李家岩李家涂杨家门口李家坡李家涂杨家边|李家坡李家滑柏家角李家坡李家浪杨家角`李家坡李家涂杨家角",,
diminglu,d-375,李家坡李,"家涂杨家山李家岩李家涂杨家门口","家涂杨家边|李家坡李家滑柏家角李家坡李家浪杨家角`李家坡李家涂杨家角李家院李家湾杨家角李家院李家涂杨",,
diminglu,d-375,李家院李,"家浪杨家角`李家坡李家涂杨家角","家湾杨家角李家院李家涂杨家角.李家院子李家湾杨家角李家界李家境杨家角||李家祠堂李家堤杨家坝李家斋堂",,
diminglu,d-375,李家院子,"家湾杨家角李家院李家涂杨家角.","李家湾杨家角李家界李家境杨家角||李家祠堂李家堤杨家坝李家斋堂李家埕杨家坝李家梁李家境.杨家坝李家梨",,
diminglu,d-375,李家湾杨,"角李家院李家涂杨家角.李家院子","家角李家界李家境杨家角||李家祠堂李家堤杨家坝李家斋堂李家埕杨家坝李家梁李家境.杨家坝李家梨李家堤杨",,
diminglu,d-375,李家界李,"涂杨家角.李家院子李家湾杨家角","家境杨家角||李家祠堂李家堤杨家坝李家斋堂李家埕杨家坝李家梁李家境.杨家坝李家梨李家堤杨家坝李家梁李",,
diminglu,d-375,李家祠堂,"湾杨家角李家界李家境杨家角||","李家堤杨家坝李家斋堂李家埕杨家坝李家梁李家境.杨家坝李家梨李家堤杨家坝李家梁李家境杨家坝,李家梁李家",,
diminglu,d-375,李家堤杨,"李家界李家境杨家角||李家祠堂","家坝李家斋堂李家埕杨家坝李家梁李家境.杨家坝李家梨李家堤杨家坝李家梁李家境杨家坝,李家梁李家坝杨家坝",,
diminglu,d-375,李家斋堂,"杨家角||李家祠堂李家堤杨家坝","李家埕杨家坝李家梁李家境.杨家坝李家梨李家堤杨家坝李家梁李家境杨家坝,李家梁李家坝杨家坝'李家滑杨门",,
diminglu,d-375,李家埕杨,"|李家祠堂李家堤杨家坝李家斋堂","家坝李家梁李家境.杨家坝李家梨李家堤杨家坝李家梁李家境杨家坝,李家梁李家坝杨家坝'李家滑杨门坝杨家沟",,
diminglu,d-375,李家梁李,"家堤杨家坝李家斋堂李家埕杨家坝","家境.杨家坝李家梨李家堤杨家坝李家梁李家境杨家坝,李家梁李家坝杨家坝'李家滑杨门坝杨家沟E李家涂柏牟",,
diminglu,d-375,李家梨李,"家埕杨家坝李家梁李家境.杨家坝","家堤杨家坝李家梁李家境杨家坝,李家梁李家坝杨家坝'李家滑杨门坝杨家沟E李家涂柏牟大队杨家沟】李家浪杨",,
diminglu,d-375,李家滑杨,"境杨家坝,李家梁李家坝杨家坝'","门坝杨家沟E李家涂柏牟大队杨家沟】李家浪杨牟坝杨家沟|李家湾杨坝大队杨家坪李家湾杨岳大队杨家坪_李家",,
diminglu,d-375,李家涂柏,"坝杨家坝'李家滑杨门坝杨家沟E","牟大队杨家沟】李家浪杨牟坝杨家沟|李家湾杨坝大队杨家坪李家湾杨岳大队杨家坪_李家滑杨岳山杨家坪_李家",,
diminglu,d-375,李家浪杨,"杨家沟E李家涂柏牟大队杨家沟】","牟坝杨家沟|李家湾杨坝大队杨家坪李家湾杨岳大队杨家坪_李家滑杨岳山杨家坪_李家湾杨河大队杨家坪李家湾",,
diminglu,d-375,李家湾一,"山杨家坪_李家湾杨河大队杨家坪","杨柳大队杨家坪1李家涂杨柳海杨家坪。|李家涂杨家山杨家坪\李家湾,杨家山杨家坪{|、李家涂杨家山杨家",,
diminglu,d-375,李家湾,"杨家坪。|李家涂杨家山杨家坪\",",杨家山杨家坪{|、李家涂杨家山杨家暹|`李家涂杨家山杨家暗}李家湾杨家山杨家嘴李家涂杨家山杨家暮李",,
diminglu,d-38,李描,"ufshufDadu1职根技挂",",198八更罚止各.以坪内团水排务#领Hofshoet吴黄泥梁HudngnfIi6ng,谈山梁多系粘",,
diminglu,d-38,李家湾,"i6ng,谈山梁多系粘丢黄泥土","LTj156wan有李姓人家居此海。钱家坝Q16nj15b8此坝住户钿威居多。沙溪大队ShaxTDa",,
diminglu,d-38,李姓人家,"泥土李家湾LTj156wan有","居此海。钱家坝Q16nj15b8此坝住户钿威居多。沙溪大队ShaxTDadui因境内沙源浩得名。有耦",,
diminglu,d-38,李家坪,"坡佐户赵姆居多。扑船大队驻地。","LT]Iapfng为山闽小平地,位有李姆人家和尚嘴Hsshangzuf该山嘻少长草木,光若僧顶扑船山",,
diminglu,d-38,李姆人家,"Iapfng为山闽小平地,位有","和尚嘴Hsshangzuf该山嘻少长草木,光若僧顶扑船山Ppchuinshan此山梁形若扑放(倒扣)",,
diminglu,d-38,李花泳大,"6shan此山佐户铃姓居多.为","队驻地i(22)\砺国诊国河诊园河动许洁许许刑许沥许许刑许许沥沥沥沥沥",,
diminglu,d-380,李家坪罗,"囊纸樵涂,邱家坪画家山:佛儿岩","家山|看,佛门大队木家湾罗家大院.-佛龟寺.余家涂罗家大院子,佛岩大队余家涂罗家沟佛腔峡利浣大队罗家",,
diminglu,d-384,李福水库,"包泊应寺赵家岭大队,皋官庄大队","赵家岩,`官序坪'夜豪梁赵家岩|官家涂欧家涂赵家坡,】枫樵沟欧家境赵家坡`〗枫橡子坡赵家坡,,朐阳大",,
diminglu,d-39,李花沟,"当地韩姓家族第三房的分居地。哩","LThuag5u此地原李子树铮多,奔来花满山沟故名|太峰大队ToifangDadu1质非太平山之主峰",,
diminglu,d-39,李子树铮,"哩李花沟LThuag5u此地原","多,奔来花满山沟故名|太峰大队ToifangDadu1质非太平山之主峰,放名.有耘地48窍,593人",,
diminglu,d-39,李家山,"姓居住的山海。太峰大队驻地。量","LTjiashan此山住户李姓居多,故名。.陈家沟大队“Chnj1ag5uDadu1厕李探木大队28",,
diminglu,d-39,李姓居多,"家山LTjiashan此山住户",",故名。.陈家沟大队“Chnj1ag5uDadu1厕李探木大队288升怡用现名仪摸内陈家沟得名陈家沟",,
diminglu,d-39,李探木大,"Chnj1ag5uDadu1厕","队288升怡用现名仪摸内陈家沟得名陈家沟Chknji15g5u其山沟住户多为陈姓。黄梁坪Huangl",,
diminglu,d-39,李家岩,"原有一大花椒树。红旋桥大队驻地","LTJI5y5n此岩住户李姆居多。.小坝子X15ob5z1为一山间小平坝,散名。_【[苯叠.叠「〈2",,
diminglu,d-39,李姆居多,"李家岩LTJI5y5n此岩住户","。.小坝子X15ob5z1为一山间小平坝,散名。_【[苯叠.叠「〈23)\",,
diminglu,d-393,李大队巳,"黑伦院道角湾国〉彭家梁黑岩壳喻","彭家梁大队黑柏林沟,响家沟`彭家梁黑猎梁“咤家赞【彭家梨,黑墉沟喻家湾]彭家湾曾家河喻家湾】彭家湾,",,
diminglu,d-397,李坪,"角魏家堤薛家嘴魏家涂'薛家梁戴","`薛家梁整家山|薛家梁数家角薛家湾数家坪】(376),",,
diminglu,d-403,李花沟大,"9|工ihuag5uDadui","队22沥JTinshufDadui“近水大队183|工TziyaDadui李子垭大队174熹Jing",,
diminglu,d-403,李子垭大,"183|工TziyaDadui","队174熹JingguangDadu}景光大队121|LishfDadu1立石大队253`JTngb",,
diminglu,d-410,李大队,"队151`Y5IfDadui喻","88‖ZhalshanDadui“樟山大队52`YaniDadui、玉女大队19|ZhalshanG",,
diminglu,d-412,李平南,"兴泰、王总元、冯登健、杨颂良、","、徐家勇等十多位同志。|t,在地名普查和编辑《四川省苍溪县地名录》的工作中,我们得到了县水电局、统计",,
diminglu,d-42,李家沟,"15shan此山居有文姆人家。","LT11595u此山沟位户李妹居多,故名。夏家岩X18ay5n因此地住有夏姓人家得名。余团油坊岩Y6",,
diminglu,d-42,李妹居多,"家沟LT11595u此山沟位户",",故名。夏家岩X18ay5n因此地住有夏姓人家得名。余团油坊岩Y6uf6ngy6n其山岩下曾开过椎油",,
diminglu,d-44,李家湾,"素靠寡陵江,为逛汛望水之地。」","T115wan此山满住户李姆居多,故名。王家湾““W6ngj16wan住户王姓居多,故名。′杨家坝Y",,
diminglu,d-44,李姆居多,"李家湾T115wan此山满住户",",故名。王家湾““W6ngj16wan住户王姓居多,故名。′杨家坝Y6ngi15b8a山间小平坝,居",,
diminglu,d-46,李家湾,"an此山涂住有罗娃人户。`〕`","【TJIawan小山洗何户李炳居多|老坟暹Liof6nzuf其山嘴原有一片老古堆地`新堰沟XTnya",,
diminglu,d-46,李炳居多,"家湾【TJIawan小山洗何户","|老坟暹Liof6nzuf其山嘴原有一片老古堆地`新堰沟XTnyang5u该山沟上游有一新建之堪塔,",,
diminglu,d-47,李家嘴,"阮江,有沙金,故名,有动地0命","LTI1azuf该山嘴住有李姓人家,金花大队驻地李家坝LTj1ab5为寡陵江边河坝,住户李姓居多泉梁",,
diminglu,d-47,李姓人家,"家嘴LTI1azuf该山嘴住有",",金花大队驻地李家坝LTj1ab5为寡陵江边河坝,住户李姓居多泉梁大队H6ng116ngDadu1,",,
diminglu,d-47,李家坝,"山嘴住有李姓人家,金花大队驻地","LTj1ab5为寡陵江边河坝,住户李姓居多泉梁大队H6ng116ngDadu1,聚浩绍关办县,198",,
diminglu,d-47,李姓居多,"j1ab5为寡陵江边河坝,住户","泉梁大队H6ng116ngDadu1,聚浩绍关办县,198!货更用现名,囚境内渊家林得名′张家湾Zh",,
diminglu,d-47,李震町骁,"深五师约,郭近兵坤,庞代大浑人","达`董家湾Dingj15wan小山湾住户董姓居多。_“一一量(31)",,
diminglu,d-48,李有厂个,"焦林去春矩9助霍春吾离春贼育出","石板垛Shfbany5此山垛有一较大的石板晒坠,故名,为古梁大队驻地李家湾LT11awan此山海居有",,
diminglu,d-48,李家湾,"石板晒坠,故名,为古梁大队驻地","LT11awan此山海居有李姓人家.河嘴Hszu此山呵图临寡除汀,故名。陶家山T6o15shan此山",,
diminglu,d-48,李姓人家,"家湾LT11awan此山海居有",".河嘴Hszu此山呵图临寡除汀,故名。陶家山T6o15shan此山住户陶姑居多,故名。哥熹,\\。1",,
diminglu,d-51,李大队骅,"zuT此山命侠有任恩人家,为拙","地〕曹家山C6oj1ashan此地住户曹姓居多,故名。一'(35)",,
diminglu,d-53,李家坪,"之人扬石者中便能逆愿,故名戛,","LTj1apfng地势平坦,住有李姓人家,【黄家湾Hu6ngi15wan有黄姓人家居此涂。冉家沟Ri",,
diminglu,d-53,李姓人家,"Tj1apfng地势平坦,住有",",【黄家湾Hu6ngi15wan有黄姓人家居此涂。冉家沟Rinj1595u此山沟住有冉姓人家。}东柏",,
diminglu,d-56,李家湾,"住户何姓贺多,为柏树大队住地J","LTJI6wan其山海李姓屈多。|何家湾HSjI5wan有何姓人家脱此海。`二熹柏树垭B5lshay",,
diminglu,d-56,李姓屈多,"J李家湾LTJI6wan其山海","。|何家湾HSjI5wan有何姓人家脱此海。`二熹柏树垭B5lshay5此山垛有几根大柏树.故名{】",,
diminglu,d-57,李家坪,"|现名“汉语持音备:注′","LTJI5pfng为--山间小平现,住有李妮人家,皆观大队驻地.穿洱子Chuand6ngzi为苍阅公",,
diminglu,d-57,李妮人家,"pfng为--山间小平现,住有",",皆观大队驻地.穿洱子Chuand6ngzi为苍阅公路的一隐湾,故名。,标家涂LTjI6wan,此山",,
diminglu,d-57,李姓居多,"涂LTjI6wan,此山海佰户","。,坝ShfjIabaDadu1原名建设大队,1981年更用此名。因坝得名。石家坝大队团赉渡葛河a咤",,
diminglu,d-57,李过此曾,"Chahu5l16ng据伦唐任","在婵粉健(今云焦场)打过粉,在此地、-插过花,故君。为插花大队驻地。邱家沟Q10115954其山沟佰",,
diminglu,d-63,李家湾,"较大的山垣,早年为罗妮人家所居","LTjIawan小山海,住户李姓居多。东鸣大队D5ngmfngDadui,答嗣亦岳庞,境内有鸣芸寺故",,
diminglu,d-63,李姓居多,"湾LTjIawan小山海,住户","。东鸣大队D5ngmfngDadui,答嗣亦岳庞,境内有鸣芸寺故名。有耕地1077言,.石包地Shf",,
diminglu,d-67,李家湾,"为当地人王姝集资所建,故名。_","“LTJIawan小山涂住有李姓人家傲盛山Aop6nshan袋添怡8h,其山有一石形若訾(性#贵命)",,
diminglu,d-67,李姓人家,"湾“LTJIawan小山涂住有","傲盛山Aop6nshan袋添怡8h,其山有一石形若訾(性#贵命),后漫化应命互利大队H511Dadu",,
diminglu,d-67,李,"大队H511Dadu1智颠河胡","1968绍丹5利大队至今,取台作五利乖三,李家嗣LT116zuf小山噜,住户李姆居多。互利大队驻地。",,
diminglu,d-67,李家嗣,"5利大队至今,取台作五利乖三,","LT116zuf小山噜,住户李姆居多。互利大队驻地。,大湾Dawan为一较大的山湾。李家沟工111a",,
diminglu,d-67,李姆居多,"嗣LT116zuf小山噜,住户","。互利大队驻地。,大湾Dawan为一较大的山湾。李家沟工111a954,有小山派住李姆人家。1李家湾",,
diminglu,d-67,李家沟工,"大湾Dawan为一较大的山湾。","111a954,有小山派住李姆人家。1李家湾LT115wan李姓人家居此山海.「四院子Siyuanz",,
diminglu,d-67,李姆人家,"沟工111a954,有小山派住","。1李家湾LT115wan李姓人家居此山海.「四院子Siyuanz1当地有李姓人的四套铮大的院蔬.东",,
diminglu,d-67,李姓人的,"「四院子Siyuanz1当地有","四套铮大的院蔬.东裕大队D5ngy5Dadui盟招所家居沟,及司作化春家褚之逊故名。有楼地829东岳",,
diminglu,d-70,李家宜,"1595u,其山沟住户余娃居多","“工1116n地势呈台阶状,,住有李妮人家,故名。_安家崩anj15In此山坡附近住有安姆人家王家口",,
diminglu,d-70,李妮人家,"1116n地势呈台阶状,,住有",",故名。_安家崩anj15In此山坡附近住有安姆人家王家口大队“奶6ngij15k5uDadu1颂吊",,
diminglu,d-70,李祖大队,"gij15k5uDadu1颂吊","以境内王家口得名。有耕地1126南1334王家口矶6ngj16k5u为一小源出口,佐交王妮居多。王家",,
diminglu,d-70,李家口,"in该地有一路石梯子,故名。_","LTJIak5u,为一溪诣出口,住有李姆人家。金龟山JTngurshan其山包形若龟,故名。.和平大",,
diminglu,d-70,李姆人家,"Iak5u,为一溪诣出口,住有","。金龟山JTngurshan其山包形若龟,故名。.和平大队HEpfngDadu1858年命名为和平大",,
diminglu,d-71,李,"dui尿盅一利木晓5描白有举仄",",作为丽举人捐资修建,「李家嵩TNI610n其山坡附近住有李姓人家,故名。为举台大队驻地。、总共坪Z",,
diminglu,d-71,李家嵩,"举仄李,作为丽举人捐资修建,「","TNI610n其山坡附近住有李姓人家,故名。为举台大队驻地。、总共坪Z5ngg5ngpfng山间小平",,
diminglu,d-71,李姓人家,"嵩TNI610n其山坡附近住有",",故名。为举台大队驻地。、总共坪Z5ngg5ngpfng山间小平地,原为当地刘、李二家族共有的坟地陈",,
diminglu,d-71,李二家族,"fng山间小平地,原为当地刘、","共有的坟地陈王二坝“Chenwdngsrba为赘陵江边之平坝,住户陈、王二姓居多,.放名。,李家山L",,
diminglu,d-71,李家山,"住户陈、王二姓居多,.放名。,","LTI3shan其山住有李姆人家。崔家口CuTJIak5u处一山溪汇入嘉陵江的出口,多居有崔姓人家。",,
diminglu,d-71,李姆人家,"李家山LTI3shan其山住有","。崔家口CuTJIak5u处一山溪汇入嘉陵江的出口,多居有崔姓人家。李家坪LTLapfng山间小平地",,
diminglu,d-71,李家坪,"嘉陵江的出口,多居有崔姓人家。","LTLapfng山间小平地,住户李姓居多。,新岭大队XTnIfngDadui因境内新场岩得名。有耕地",,
diminglu,d-71,李姓居多,"TLapfng山间小平地,住户","。,新岭大队XTnIfngDadui因境内新场岩得名。有耕地952命,880人。「,“新场岭|XTn",,
diminglu,d-72,李家河,"15shan多任姆人家居此山。","LTJ1ahg个河沟,住户李姓居多,故名。,(56)",,
diminglu,d-72,李姓居多,"家河LTJ1ahg个河沟,住户",",故名。,(56)",,
diminglu,d-73,李件,"械46台。改善了农业生产的基本","。全社耕地面积9438亨,田占46古。1980年糗食播`种面积14046畜,总产901万斤,人均占有",,
diminglu,d-76,李肉荣吴,"EmfngDadui刹余大育技","春传讽人的常闵鹏吊之]赵家湾Zhao11lawan此滑佐有赵姆人家,故名。为鹤鸣大队驻地。i|月闵大",,
diminglu,d-79,李家坝,"桥水库得名.有糖地816口.上","Shangljf1aba山间平坝,住户多为李姆。居下李家现之上,故名。下李家坝丁1aITJ1aba居",,
diminglu,d-79,李姆,"jf1aba山间平坝,住户多为","。居下李家现之上,故名。下李家坝丁1aITJ1aba居上李家坝之下,故名。火烽大队HusfsngDa",,
diminglu,d-79,李家现之,"a山间平坝,住户多为李姆。居下","上,故名。下李家坝丁1aITJ1aba居上李家坝之下,故名。火烽大队HusfsngDadui剧之鉴沥",,
diminglu,d-79,李家坝丁,"李姆。居下李家现之上,故名。下","1aITJ1aba居上李家坝之下,故名。火烽大队HusfsngDadui剧之鉴沥定驯8葛腐嘉贾火山外",,
diminglu,d-79,李家坝之,"李家坝丁1aITJ1aba居上","下,故名。火烽大队HusfsngDadui剧之鉴沥定驯8葛腐嘉贾火山外前设过点步台,政独柏树嘴“Da",,
diminglu,d-8,李渊,"置巴西郜,苍溪县属之。唐高祖(",")武德元年(公\)元618年),复改巴西郡为隆州。先天元年(公元712年),因遮玄宗(李隆基)讳,`",,
diminglu,d-8,李隆基,"年(公元712年),因遮玄宗(",")讳,`/改隆州为阆州,苍溪县属之。天宝元年(公元742年),改阆州为阅中郡。乾元元年(公【|,个元",,
diminglu,d-80,李家角,"fng小平地,住户龚姓居多。'","LTI5J18o,为一小山角(满),住有李姓人家。龚家坝G6ngJ6ba山闽小平坝,住户龚姆贵多。清",,
diminglu,d-80,李姓人家,"18o,为一小山角(满),住有","。龚家坝G6ngJ6ba山闽小平坝,住户龚姆贵多。清明嘴QIngmfugzuf精吊吴%当地茹仕涉,龚",,
diminglu,d-82,李家善最,"为最高,海拔878米,嘉陵江边","低,海拨395米,年平均气温16C,年极端最高气温38.4C,最低气温零下5.5C,无帝期260至2",,
diminglu,d-83,李,".有林地g78窄,955…|T","Ganpaiaeen艾〔.鱼池梁GchfHi6ng商河黑有一池,汞边一大万形英鱼,故名.为干招大`|",,
diminglu,d-83,李形者锋,"ui嫦吊赉傅余皇葛一椿应「谅巾","绍收熹(67)))阮",,
diminglu,d-87,李姓家族,"Sanf6ngwan此山海原为","第三子的分居地。三房坪Sanf6ngpfng此坪因素兼三房海得名。沿江大队Y6nangDadui尿余",,
diminglu,d-88,李家嘴,"悍人家,故名,为海螺大队驻地】","LTJIazuf许山嘴住户李姆居多,故名。中沟Zh5ugg5u田地处海螺沟之中段,故名。,柏林嘴B4",,
diminglu,d-88,李姆居多,"家嘴LTJIazuf许山嘴住户",",故名。中沟Zh5ugg5u田地处海螺沟之中段,故名。,柏林嘴B411fnzuf小山嘴,柏树友林,故",,
diminglu,d-88,李娃人家,"家。`李家嘴LTjlazui有","居于此山嚎,故名。_.(72)|】",,
diminglu,d-89,李家湾,"b5o其山形昱罐子状,故名。|","LTJTauwau此山海居有李姓人家,故名。、`|二营Eryfng传说宋王佐之副将在此扎过誓盘,故名",,
diminglu,d-89,李姓人家,"湾LTJTauwau此山海居有",",故名。、`|二营Eryfng传说宋王佐之副将在此扎过誓盘,故名。,`|'确窝岩Dhuiwayie其",,
diminglu,d-97,李家湾,"an小山滋,有熊姆人家居仔。,","LTjI5wan其山海居佰有李姓人家`李家梨LT115116ng李娜人家居于此山梁了邓家沟Dangf",,
diminglu,d-97,李姓人家,"湾LTjI5wan其山海居佰有","`李家梨LT115116ng李娜人家居于此山梁了邓家沟Dangf1596u有邓姓人家属此山沟.,娆家",,
diminglu,d-97,李家梨,"5wan其山海居佰有李姓人家`","LT115116ng李娜人家居于此山梁了邓家沟Dangf1596u有邓姓人家属此山沟.,娆家湾Y6o",,
diminglu,d-97,李娜人家,"家`李家梨LT115116ng","居于此山梁了邓家沟Dangf1596u有邓姓人家属此山沟.,娆家湾Y6o116wan其山涂住户姚姓居",,
diminglu,d-99,李大队,"集市,非次业人口448人。f喻","7011Dodui当地佰户喻、李两姆居多,故名。有耕868留,81T人。原名裙里大队。喻家湾Y5ll",,
diminglu,d-99,李两姆居,"7011Dodui当地佰户喻、","多,故名。有耕868留,81T人。原名裙里大队。喻家湾Y5llowon此山海佰户喝姆居多,故名。为喻",,
diminglu,d-99,李大队驻,"此山海佰户喝姆居多,故名。为喻","地。′徐家沟文口Tag5u小山沟,佣有徐建人家,故名。l高家嘴,Gaollozuf此山善原多高娃住户",,
yiwengushi18,m-100,李子垭下,"飞十里戏歌眼。何方豪富途遥富?","响堂坟。四十多年前,常吻老人聊天摄谈响堂坟的传说。扑朔迷离的故事,在我幼小的心灵中烙下了较深的印记。",,
yiwengushi18,m-101,李子垭下,"多番探究,终于弄清楚这声音源自","一个华美的坟陵。在它的近处往往昕不到,而离它三、五里以至十里地外才能昕到优美的戏曲歌乐声响。因此,人",,
yiwengushi18,m-103,李子垭下,"苔文化,其品位在川北确属罘有。","的地貌系花瓣状浅丘,酷似绽放的莲花,古时的地仙多赞叹此为“早莲花“风水宝地。响堂坟就建筑在旱莲花地形",,
yiwengushi18,m-107,李在家纺,"下夫叱杨天佑,善长打猎,妻子姓","纱织布,小俯口生活甜蜜,恩爱和腮。有一天,杨天佑在山林中打猎,突然发现一只狐猷,他一枪未中,狐狸飞跑",,
yiwengushi18,m-123,李文波苍,"子传奇“109,梨花仙子传奇′","溪,川北毓秀地,百里香雪海,千载奋秋孕就了神州这个山川秀丽的雪梨之乡。说起这雪梨还有一个神奇的故事。",,
yiwengushi18,m-13,李文波,".张子发106梨花仙子传奋…,","109。地名轶阎二则.晟春118千大湾…何从良121水范涸…ccccescesccsecsscssc",,
yiwengushi18,m-139,李,"。异乡景色增惘愚,旋返何日思弟","。还有一首未署名的诗:密林深坚疑无路,空谷暹崴似有声。晦时桃国宥此睡,遗恨不见秦装人。民国三十三年〔",,
yiwengushi18,m-153,李自安的,"。后到白鹤乡新店子,以重金买下","店错,李氏是一个大财主,曾有多处庄房,到了晚期家庭衰落,他的后代李卓新将新店子卖给英国人,大小房屋八",,
yiwengushi18,m-153,李氏是一,"店子,以重金买下李自安的店错,","个大财主,曾有多处庄房,到了晚期家庭衰落,他的后代李卓新将新店子卖给英国人,大小房屋八十余间,山林六",,
yiwengushi18,m-153,李卓新将,"房,到了晚期家庭衰落,他的后代","新店子卖给英国人,大小房屋八十余间,山林六十多亩。原来房子很漆亮,是四角搬爪,长九间、四进的房子,排",,
yiwengushi18,m-154,李,"子住上四十|多天,他们多从阀中",",坐滑竿或骑马。后面山上专门有拴马的和骏马的地方,旭做“跆马梁“。每次来四至五人,最多有六人,有英国",,
yiwengushi18,m-16,李开湘将,"恩来同赴法国勤工俭学参加革命;","军就是在这里入党与罗青长等一起闹革命;还有李林枝、李万明等也是出生在这里,并从这里走上了十命的道路;",,
yiwengushi18,m-16,李林枝,"入党与罗青长等一起闹革命;还有","、李万明等也是出生在这里,并从这里走上了十命的道路;一九三三年红四方面军政治部就设在“九龙破门下三州",,
yiwengushi18,m-16,李万明等,"青长等一起闹革命;还有李林枝、","也是出生在这里,并从这里走上了十命的道路;一九三三年红四方面军政治部就设在“九龙破门下三州,群猪拱月",,
yiwengushi18,m-2,李,"0千字1内部晚料准印吊:川心冉","(2003)t2号|工李裳;98480五",,
yiwengushi18,m-2,李裳,"川心冉李(2003)t2号|工",";98480五",,
yiwengushi18,m-21,李可灼给,"药使皇上病情加重,接着鸿股寺丞","他服下两粒红丸,光宗次日便死去,这位短命皇帝终年才36岁。宫廷大臣怀疑是郑妃指使崔、李二人所为,于是",,
yiwengushi18,m-21,李二人所,"岁。宫廷大臣怀疑是郑妃指使崔、","为,于是崔、李被押往外地准备处死。这件奋案史称“红丸案“。又据《明史宫廷内记》记载,光宗在位时,主郡",,
yiwengushi18,m-21,李被押往,"妃指使崔、李二人所为,于是崔、","外地准备处死。这件奋案史称“红丸案“。又据《明史宫廷内记》记载,光宗在位时,主郡天官王赐与崔、李二人",,
yiwengushi18,m-21,李二人交,"光宗在位时,主郡天官王赐与崔、","往甚好,感情深厚。王赐老家居巴西郡(今阅中)苍溪北溟沟(今天观乡柏溪村二组),这里山陡峰奇,展手能攘",,
yiwengushi18,m-21,李二人被,"的“天官坟“现保存完好)。崔、","王赐暗中护送到老家隐居后,二人在山顶修一寺庙,以此永久怀念“王天官“。据碑文记载,为象征王姓家族“天",,
yiwengushi18,m-21,李二人在,"又取名为“万天官“。后来,崔、","这里改名换姓,一个姓阳,一个姓岳,后就有了阳岳山之名(今天观乡阳岳村)。望天观的景点极多,如萎名的金",,
yiwengushi18,m-40,李岚清在,"共中央政治局常委、国务院剪总理","教育部文件的批示中对险马镇的“广融工程“也作了充分肯定。",,
yiwengushi18,m-44,李,"两水汇合成三角墓的地方。百余年",",这里发生了两件大事:一是胖日修)桥兴场,不仅未能实现夙愿,反而酿成“朱石匠打死杨贼爷“的一出悲剧;",,
